brand_name,version,year,age,version_id
TOYOTA,YARIS CVT,2016,40,450285
SUZUKI,JIMNY JX 4X4 AA,2002,40,430049
MERCEDES BENZ,SPRINTER 415 FURGON 3665 V1,2015,40,280476
CHEVROLET,CORSA WAGON 1.4 LIFE /09 (CLASSIC),2010,40,120347
