brand_name,model_name,brand_id,model_id,year,age
TOYOTA,COROLLA 1.8 XRS,129,2828,2014,40
AUDI,A3 1.8T FSI PLUS STRONIC,9,1356,2010,40
FIAT,MAREA 1.6 SX (LN),43,5315,1999,40
MERCEDES BENZ,SL 500 ROADSTER,90,7461,2000,40
