prov_name,city_name,zipcode,city_id
LA PAMPA,LOS OLIVOS,8203,20652
BUENOS AIRES,PARQUE LELOIR,1713,2201
SALTA,LA PLATA,4198,13060
CHACO,PILAR,3505,4052
BUENOS AIRES,MAR DEL PLATA,7600,2056
