brand,version,year,model,age
TOYOTA,LITE ACE,1988,LITE,40
AUDI,A3 1.8T FSI,2013,A3,40
BMW,120I ACTIVE 5 P.,2016,120I,40
MERCEDES BENZ,SLK 350 AUT,2006,S,40
