brand_name,version_name,year,age,version_id
AUDI,RS7 4.0 T FSI SPORTBACK,2017,40,60480
BMW,740I A L,2000,40,80066
TOYOTA,LAND CRUISER PRADO AUT TXL,2016,40,450209
FORD,RANGER XL 3.2 TDI DC 4X2,2015,40,180616
