brand_name,brand_id,version_name,model_id,version_id,year,age
TOYOTA,45,TERCEL 4 PTAS FULL,20,450032,1999,40
HONDA,19,STREAM I,12,190100,2005,40
BMW,8,Z 3 2.8 SPORTIVE  ROADSTER,26,80056,2002,40
AUDI,6,100 AVANT 2.8 V6 AUT,1,60007,1998,40
