prov_name,city_name,prov_id,city_id
BUENOS AIRES,AMALIA,2,13432
CORDOBA,ESTACION COLONIA TIROLESA,4,8158
MISIONES,TIGRE,21,9874
SANTA FE,COLONIA NUEVA NARCISO,13,18985
