brand_name,brand_id,model_name,model_id,year_id,year_name,age
AUDI,9,RS4 4.2 V8 QUATTRO,620,14,2007,40
HONDA,37,CIVIC EXS 1.8 L/12 AUT,3450,21,2014,40
CHEVROLET,17,PRISMA 1.4 LT L/13,1349,21,2014,40
TOYOTA,94,RAV 4 2.4 5 PTAS 4X4 AUT FULL L/06,7790,14,2007,40
