model_id,brand,version,year,model,age
450285,TOYOTA,YARIS,2016,YARIS CVT,40
450032,TOYOTA,TERCEL,1998,TERCEL 4 PTAS FULL,40
450018,TOYOTA,HIACE,2000,HIACE 15 PAS,40
180303,FORD,ESCORT,2003,ESCORT TAXI 1.8 4 PTAS TD,40
